word,count
deeds,2
deem,1
deemed,13
deep,27
deeper,3
deeply,8
deer,2
defeat,34
defeated,10
defeats,3
defect,6
defective,4
defects,4
defence,61
defenceless,7
defend,12
defended,23
defenders,3
defending,3
defensive,1
defer,2
deference,2
deferred,10
deferring,1
deficiencies,2
deficiency,4
deficient,2
defied,2
defies,1
defile,1
defiles,3
define,5
defined,3
defining,1
definition,1
definitions,1
deformity,1
defray,2
defraying,1
defy,2
degeneracy,3
degenerate,15
degenerated,7
degrade,3
degraded,6
degrading,2
degree,47
degrees,7
deification,2
deified,2
deigned,1
deities,21
deity,24
dejected,1
delators,3
delay,21
delayed,1
delays,1
delegated,6
delegates,1
deliberate,7
deliberated,3
deliberation,1
deliberations,4
delicacy,9
delicious,4
delight,6
delighted,11
delightful,3
delighting,1
delights,1
delineated,3
delineation,1
deliver,9
deliverance,11
delivered,26
deliverer,2
deliverers,1
delivering,4
delphi,1
deluded,4
deluges,1
demand,7
demanded,13
demands,3
demashk,1
demeanor,3
demetrius,2
demigods,1
democracy,2
democratical,2
demolished,3
demons,2
demonstrate,1
demonstrated,2
demosthenes,1
denied,6
denmark,2
denominated,5
denomination,4
denote,1
denoted,5
denounced,1
denouncing,1
dens,1
denunciations,1
deny,4
depart,2
departed,3
department,8
departments,2
departure,9
depend,8
dependants,2
depended,11
dependence,6
dependencies,1
dependent,8
depends,1
deplorable,2
deplore,2
deplored,1
depopulated,2
depose,1
deposes,1
deposited,8
deposition,1
depravations,1
deprecate,1
deprecated,1
depreciate,1
depredations,2
depress,1
depressed,2
deprive,1
deprived,12
deprives,1
depriving,1
depth,3
depths,2
deputation,2
deputations,1
deputies,3
deride,1
derided,5
derision,1
derive,9
derived,49
derives,1
deriving,2
descanted,1
descend,4
descendant,2
descendants,4
descended,13
descending,2
descends,1
descent,6
descents,2
describes,7
describing,5
descried,1
description,8
descriptions,6
descriptive,1
descriptiveness,1
desert,21
deserted,19
deserters,5
deserting,1
desertion,7
deserts,11
deserve,25
deserved,46
deservedly,5
deserves,6
deserving,9
design,46
designed,17
designedly,2
designing,1
designs,20
desirable,3
desire,19
desired,8
desires,6
desirous,19
desist,1
desolate,1
desolation,2
despair,27
despaired,4
despairing,1
despatch,3
despatched,6
desperate,25
despicable,1
despise,13
despised,18
despoiled,3
desponding,1
despot,2
despotic,9
despotism,30
desprit,1
destin,2
destined,16
destitute,33
destour,2
destours,1
destroy,9
destroyed,27
destroyers,1
destroying,6
destruction,31
destructive,8
desultory,3
detached,3
detachment,5
detachments,4
details,6
detain,3
detained,5
detaining,1
detect,2
detected,1
detecting,1
deter,1
determination,1
determine,9
determined,12
deterred,1
detest,1
detestation,6
detested,8
detesting,1
dethroned,2
devastation,6
devastations,3
develop,1
developed,1
development,3
deviate,1
deviated,3
devise,1
devoid,7
devolve,1
devolved,9
devolving,1
devote,1
devoted,21
devoting,2
devotion,27
devoured,1
devout,12
devoutly,1
dexterity,12
dexterous,4
dexterously,2
dey,1
diadem,6
diadems,1
diadumenianus,3
dialect,3
dialects,2
diametrically,1
diamond,2
diana,3
dice,2
dictate,2
dictated,18
dictates,10
dictating,1
dictator,4
didactic,1
didius,6
die,3
died,11
diets,1
differ,1
differed,1
difference,16
differences,6
differently,1
difficult,24
difficulties,6
difficulty,26
diffidence,1
diffuse,4
diffused,31
diffusing,1
diffusive,2
dignified,9
dignify,3
dignities,4
dignity,92
dilatory,1
dile,1
diligence,19
diligent,3
diligently,11
dim,1
dimension,1
dimensions,1
diminish,1
diminished,11
diminishing,1
diminution,2
diminutive,1
dinner,1
diocese,1
diocletian,117
diocletiandeath,2
diocletians,2
diodorus,1
dion,2
dire,1
direct,12
directed,25
directing,6
direction,6
disable,1
disabled,1
disabling,1
disadvantage,1
disadvantageous,1
disaffection,7
disappointed,22
disappointment,7
disappointments,2
disarm,1
disarmed,4
disarms,1
disaster,1
disbelief,1
discerned,1
discerning,3
discernment,1
discharge,13
discharged,8
discharges,1
discharging,1
disciple,3
disciples,18
discipline,83
disciplined,6
disciplinenew,2
disclaim,2
disclaimed,1
disclose,3
disclosed,2
discomfited,3
disconnected,1
discontent,20
discontented,4
discontents,5
discord,17
discordant,1
discouraged,5
discouragement,1
discours,1
discourse,3
discourses,1
discover,42
discovered,57
discoveries,2
discovering,4
discovers,5
discovery,5
discretion,10
discriminate,1
discriminated,1
discriminating,1
discrimination,1
discussed,2
discussion,1
disdain,8
disdained,23
disdaining,6
disdains,1
disease,3
diseases,2
disembarked,1
disengaged,1
disengaging,1
disgorged,1
disgrace,19
disgraced,11
disgraceful,5
disgraces,1
disguise,18
disguised,7
disguises,2
disguising,1
disgust,4
disgusted,2
disgustful,1
disgusting,1
disheartened,1
dishes,1
dishevelled,1
dishonesty,1
dishonor,6
dishonored,3
disingenuous,1
disinterested,1
disjointed,1
dislike,3
dismay,1
dismayed,9
dismembered,5
dismemberment,1
dismiss,2
dismissed,5
dismission,1
dismounted,1
disobedience,7
disorder,16
disordered,5
disorderly,1
disorders,14
disorganization,1
disowned,2
disparage,2
disparagement,1
dispassionate,1
dispel,1
dispelled,2
dispensation,5
dispensations,1
dispensed,2
disperse,2
dispersed,9
disperses,1
display,17
displayed,57
displaying,2
displeased,1
displeasure,3
disposal,3
dispose,3
disposed,22
disposes,1
disposing,1
disposition,18
dispositions,4
disproportioned,1
disputable,1
disputants,1
dispute,10
disputed,6
disputes,5
disputing,1
disquisition,2
disregard,4
disregarded,2
disregarding,1
dissatisfaction,1
dissatisfied,2
dissemble,5
dissembled,4
dissembling,1
dissension,2
dissensions,2
dissenting,1
dissimulation,5
dissipate,1
dissipated,2
dissipates,1
dissolute,10
dissolution,7
dissolve,1
dissolved,8
dissolves,1
dissonant,1
dissuaded,1
distaff,1
distance,33
distances,1
distant,45
distasteful,1
distinct,15
distinction,35
distinctions,7
distinctly,1
distinctness,1
distinguish,14
distinguished,83
distinguishes,4
distinguishing,4
distorted,1
distracted,13
distractions,1
distress,12
distressed,6
distresses,3
distressing,1
distribute,3
distributed,15
distributing,3
distribution,11
district,6
districts,5
distrust,8
distrusted,1
disturb,3
disturbance,3
disturbed,9
disturbing,1
ditch,1
divan,1
diverge,1
diversity,1
divert,3
diverted,8
divest,1
divested,1
divide,7
divided,50
divides,1
dividing,1
divination,4
divine,51
divines,3
divinity,4
division,17
divisions,8
divorce,3
divorced,1
divorces,1
dly,1
dmon,4
dmons,8
docile,1
docility,1
docks,1
doctors,3
doctrine,21
doctrines,6
documents,1
dodwell,1
dogmatical,1
domain,2
dome,1
domestic,37
domestics,5
dominion,21
dominions,27
dominus,1
domitian,13
domna,1
donation,1
donative,15
donatives,5
doomed,3
door,6
doorkeepers,1
doors,4
double,15
doubled,1
doubt,9
doubted,2
doubtful,52
doubtless,2
doubts,1
dove,1
downfall,1
downing,1
downy,1
drachmas,1
drachms,5
drag,1
dragged,3
drained,1
draining,1
drama,1
dramatic,1
drank,1
draught,1
draughted,1
draw,4
drawing,2
drawn,32
draws,1
dread,11
dreaded,31
dreadful,7
dreading,1
dream,7
dreams,2
dreary,3
dregs,2
dress,11
dressed,1
dresses,1
dressing,1
drew,7
drinking,3
driven,12
dromedaries,1
drooping,1
dropped,4
drops,1
drove,5
drowned,1
druids,2
drunken,1
drunkenness,3
dry,3
dryness,1
du,1
duchies,1
duchy,2
dug,1
duke,1
dull,1
dumbarton,1
duration,5
durst,1
dusk,1
dust,2
duties,21
dutiful,8
duty,36
dwell,2
dwelling,1
dwelt,6
dying,3
dynasty,1
eager,8
eagerly,6
eagerness,3
eagle,2
eagles,2
ear,7
earlier,1
earliest,10
early,17
earnest,2
earnestly,4
ears,5
earth,42
earthen,1
earthly,2
earthquake,1
earthquakes,4
ease,9
easier,6
easily,40
east,97
eastern,34
easy,62
ebionites,4
ebony,1
ecbatana,3
ecclesiastical,20
eclectus,1
eclipses,3
eclogue,1
economy,10
ecstasy,1
edda,2
eden,2
edessa,6
edge,2
edict,9
edicts,7
edification,2
edifice,10
edifices,7
edify,1
edifying,2
edinburgh,2
edition,6
editions,3
editor,11
editors,3
educate,2
educated,9
education,23
edward,1
effaced,1
effected,4
effects,17
effectual,8
effectually,7
effeminacy,2
effeminate,11
efficacious,2
efficaciously,1
efficacy,3
effort,16
efforts,12
effusion,4
effusions,2
egg,1
egypt,62
egyptian,10
egyptians,6
eightandforty,1
eighteen,12
eighteenth,1
eighth,2
eightysix,1
eightythree,1
ejaculations,1
elaborate,3
elagabalus,21
elagabalusvirtues,2
elapse,1
elapsed,14
elate,1
elated,6
elbe,2
elbing,1
elder,15
elders,1
eldest,10
elect,8
elected,13
election,30
elections,4
elective,1
elector,1
electorates,1
elegance,9
elegant,32
element,3
elements,4
elephant,1
elephantine,1
elephants,7
eleusinian,1
elevate,1
elevated,8
elevation,31
eleventh,3
eligible,1
elijah,1
elk,1
elks,1
elliptic,1
eloquence,26
eloquent,7
elude,2
eluded,5
eluding,1
elysian,1
emaciated,2
emanation,1
embark,2
embarked,3
embarrassed,1
embassies,3
embassy,1
embellished,3
embellishing,1
embellishment,2
embrace,11
embraced,33
embraces,4
embracing,6
embroidery,1
emerald,1
emerge,3
emerged,4
emergencies,4
emergency,8
emesa,16
emigrants,1
emigration,6
emigrations,1
eminent,8
emissaries,7
emotion,2
emotions,5
emperor,321
emperors,174
emphatic,3
empire,393
empirepart,5
empires,7
employ,7
employed,45
employing,4
employment,6
employments,7
empowered,3
empowering,1
empress,10
empresses,1
empresss,1
emulate,2
emulation,9
emulations,1
enable,6
enabled,10
enables,1
enacted,4
enacting,2
encamped,6
encamping,1
encampment,2
enchantments,1
encircled,2
encircles,1
enclosed,3
enclosure,3
encompass,1
encompassed,12
encounter,11
encountered,11
encountering,2
encourage,3
encouraged,12
encouragement,1
encouragements,1
encouraging,1
encrusted,1
encumbered,1
encumbrance,2
endangered,2
endeared,4
endearing,2
endeavor,3
endeavored,22
endeavoring,1
ended,7
endless,1
endowed,5
ends,2
endurance,1
endure,4
endured,4
enemies,50
enemy,84
enemys,2
energy,6
enervated,8
enforce,4
enforced,8
enfranchisement,1
engage,6
engaged,39
engagement,19
engagements,10
engine,1
engineer,2
engineers,2
engines,8
england,4
english,7
englishman,1
engraved,1
engraving,1
engrossed,1
enhance,1
enjoined,3
enjoining,1
enjoy,17
enjoyed,44
enjoying,1
enjoyment,15
enjoyments,3
enjoys,1
enlarge,6
enlarged,6
enlightened,9
enlist,2
enlisted,8
enlisting,1
enlivened,1
enmity,3
ennobled,1
enormity,1
enormous,1
enraged,3
enrich,1
enriched,9
enroll,2
enrolled,2
ensign,2
ensigns,12
enslaved,1
ensued,3
ensuing,2
entails,1
entangle,1
enter,11
entered,19
entering,2
enterprise,21
enterprises,7
enterprising,5
entertain,5
entertained,15
entertaining,4
entertainment,6
entertainments,6
entertains,2
enthusiasm,14
enthusiasts,1
entire,5
entitled,4
entrance,12
entrances,1
entreated,3
entreaties,4
entreats,1
entry,5
enumerate,5
enumeration,3
envelops,1
envied,1
envy,14
epagathus,1
ephesus,7
epictetus,1
epicureans,2
epicurus,2
epidemical,1
epirus,3
episcopal,10
episodes,3
epistle,9
epistles,2
epithet,9
epithets,2
epitome,1
epochs,1
equal,74
equality,8
equalled,7
equalling,1
equally,36
equals,6
equestrian,11
equinox,1
equipped,2
equitable,4
equity,6
equivalent,2
equivocal,2
era,1
eradicate,3
eradicated,2
erase,2
erased,3
erases,1
erdaviraph,1
erect,4
erected,31
erecting,2
error,13
errors,18
eruption,2
erymanthus,1
escape,17
escaped,25
escaping,2
espoused,3
esq,1
essenians,3
essential,8
essentially,2
establish,5
established,42
establishes,1
establishing,3
establishment,27
establishments,2
estate,8
estates,15
esteem,36
esteemed,30
estimate,12
estimation,1
eternal,13
eternally,2
eternity,5
ethiopia,1
etruria,1
etruscan,1
etruscans,1
etymologies,1
euboea,1
euboic,1
euclid,1
eunuch,1
eunuchs,8
euphrates,37
euripides,1
europe,62
european,8
europeans,1
eusebius,1
eutropius,1
euxine,20
evangelic,1
evangelical,1
evaporated,2
evaporates,1
evenge,1
evening,7
event,35
events,20
everlasting,2
evidence,14
evidenceand,1
evidences,1
evident,3
evidently,3
evil,11
evils,4
evince,1
evinces,1
evolutions,10
exact,13
exacted,17
exacting,3
exactions,1
exactitude,1
exaggerate,2
exaggerated,7
exaggerating,1
exaggeration,1
exalt,4
exalted,25
exalting,1
examination,4
examine,3
examined,4
examining,1
examples,6
exasperate,2
exasperated,7
exceed,4
exceeded,11
exceedingly,1
exceeds,2
excel,2
excelled,2
excellencies,1
excellent,15
excepting,9
exception,12
exceptions,4
excess,3
excessive,14
excessively,1
exchange,4
exchanged,1
exchanging,2
excise,6
excite,9
excited,20
exciting,3
exclaimed,1
exclaiming,1
exclaims,1
exclude,5
excluded,7
excluding,2
exclusion,2
exclusive,8
exclusiveness,1
excommunication,3
excommunications,2
excursions,1
excusable,1
excuse,5
excused,1
excuses,1
excusing,1
execration,1
execrations,1
execute,16
executed,16
executing,4
execution,38
executioner,3
executioners,1
executions,2
executive,7
exempt,3
exempted,3
exemption,5
exercise,53
exercised,45
exercises,9
exercising,4
exert,8
exerted,11
exerting,2
exertion,3
exertions,1
exhaust,1
exhausted,27
exhausting,1
exhibit,4
exhibited,9
exhibiting,1
exhibition,1
exhibitions,1
exhibits,2
exhortation,1
exhortations,1
exhorted,3
exhorting,1
exigencies,1
exigency,1
exile,17
exiled,2
exiles,4
exist,1
existed,2
existence,16
exists,2
exorbitant,1
exorcist,1
exorcists,1
expand,2
expanded,3
expands,2
expatiate,2
expatiated,4
expatiating,1
expect,21
expectation,6
expectations,7
expected,33
expecting,3
expediency,1
expedient,16
expedients,1
expedition,25
expeditions,1
expel,1
expelled,5
expelling,3
expended,2
expense,35
expenses,9
expensive,3
experience,44
experienced,49
experiences,1
experiment,1
expiate,1
expiated,2
expiation,2
expiatory,1
expiration,2
expire,2
expired,13
expiring,5
explain,8
explained,4
explicable,1
exploded,2
exploit,4
exploits,17
explore,4
exports,2
expose,11
exposed,45
exposes,1
exposing,7
exposition,2
expostulation,1
express,11
expressed,21
expresses,1
expressing,2
expression,16
expressions,7
expressive,6
expulsion,3
exquisite,4
exquisitely,1
extant,12
extend,8
extended,32
extending,1
extends,3
extension,2
extensive,30
extent,52
extenuated,1
exterminate,1
exterminated,3
external,2
extinct,3
extinction,5
extinguish,3
extinguished,14
extinguishes,1
extinguishing,4
extinguishingthe,1
extirpate,3
extirpated,4
extirpation,2
extolled,1
extort,2
extorting,1
extortion,4
extract,1
extracted,2
extraction,16
extraordinary,27
extravagance,7
extravagancies,2
extravagant,5
extreme,8
extremely,20
extremes,4
extremities,3
extremity,12
exult,1
exultation,1
exulted,1
exulting,2
eye,17
eyebrows,1
eyes,29
ezra,1
fable,4
fabled,1
fables,1
fabric,4
fabricius,1
fabrics,1
face,7
faces,1
facilitate,2
facilitated,2
facility,6
fact,10
faction,10
factions,7
factious,1
factitious,1
facts,14
faculties,4
faculty,1
fadilla,2
fail,1
failings,1
failure,2
faint,18
fainted,1
faintest,2
fainting,5
faintly,5
faintness,1
fair,15
fairer,2
fairest,9
fairness,1
faith,61
faithful,57
faithfully,2
faithless,1
falco,2
falconius,2
fall,42
fallacious,3
fallen,21
fallow,1
false,8
falsehood,4
fame,46
familiar,16
familiarity,2
familiarized,1
familiarly,2
families,23
family,57
famine,19
famines,1
famous,6
fanatic,2
fanaticism,9
fanatics,2
fancied,5
fanciful,2
fancy,14
fano,2
fantastic,1
farewell,1
farm,3
farmers,2
fascines,1
fashion,9
fashionable,5
fashioned,3
fashioning,1
fashions,1
fastened,1
fasting,4
fasts,1
fatal,57
fatality,1
fatally,1
fate,57
fates,1
father,64
fatherinlaw,5
fathers,40
fatigue,9
fatigued,6
fatigues,4
fault,4
faults,6
faunus,2
fausta,3
faustina,4
favor,63
favorable,33
favored,10
favorite,29
favorites,9
favors,5
fderative,1
fear,37
feared,1
fearless,1
fearlessly,1
fearlessness,1
fears,30
feast,3
feasts,1
features,9
february,1
fecundity,1
feeble,38
feebly,3
feed,1
feel,4
feelings,11
feels,1
feet,28
feigned,1
felicissimus,1
felicity,19
felix,1
fell,19
fellowcitizens,6
fellowcountrymen,1
fellowcreatures,2
fellowlaborer,1
fellowsoldier,1
fellowsoldiers,1
felt,26
female,16
females,1
fence,1
ferocious,3
ferociousness,1
ferocity,1
fertile,17
fertility,6
fertilized,1
fervor,2
festival,7
festivals,10
festivity,3
fettered,1
fetters,7
feudal,3
feuds,1
fewit,1
fez,1
fiction,4
fictions,5
fictitious,4
fidelity,34
fiefs,1
field,38
fields,4
fierce,28
fierceness,8
fiercer,5
fiercest,6
fiftieth,1
fiftyeight,1
fiftyfive,4
fiftyfour,2
fiftynine,1
fiftysixth,1
fiftythree,1
fight,1
fights,1
figurative,1
figure,12
figures,2
files,1
filial,2
filled,61
fillet,1
filling,1
fills,2
final,5
finally,4
finances,10
finding,2
finds,1
fine,4
fineness,1
fines,2
finest,3
fingal,3
finish,3
finished,11
finishing,1
finland,2
firearms,1
fires,2
firm,15
firmer,1
firmest,9
firmly,7
firmness,28
firmus,4
fish,1
fisheries,1
fisherman,1
fishermen,2
fishery,1
fishing,1
fitted,4
fixed,30
fixing,1
flame,2
flames,12
flaminian,2
flanders,1
flanked,1
flanks,4
flashes,1
flat,2
flatbottomed,1
flatter,3
flattered,21
flatterers,4
flattering,12
flattery,26
flavian,2
flavius,1
flavor,1
flax,1
fled,13
fleet,28
fleetest,1
fleeting,1
fleets,9
flesh,2
flew,3
flexibility,1
flexible,1
flight,11
floated,1
floating,1
flock,1
flocked,3
flocks,5
flood,1
florianus,7
flourish,2
flourished,9
flourishes,2
flourishing,11
flow,4
flowed,10
flower,10
flowers,3
flowing,2
flows,3
fluctuating,4
flute,1
flutes,1
flux,1
fly,4
flying,5
foe,3
foes,2
fog,1
foi,1
follies,14
follow,6
followers,17
folly,15
fomented,4
fond,4
fondest,2
fondly,8
fondness,2
food,6
foot,32
footing,1
footsteps,2
forbade,3
forbear,1
forbid,1
forbidden,2
forbidding,1
force,61
forcebecomes,1
forced,13
forces,27
forcible,3
forcibly,2
forcing,3
forefathers,1
foreign,40
foreigners,1
foresaw,2
foresee,1
forest,5
forests,6
foretold,2
forfeited,2
forgave,1
forgeries,2
forgery,1
forget,11
forgetful,1
forgetting,2
forgive,5
forgiven,2
forgiveness,1
forgot,8
forgotten,7
form,48
formal,1
formalities,1
formation,1
formed,73
formidable,52
forming,6
forms,30
forsake,1
forsaken,1
fortieth,1
fortification,4
fortifications,18
fortified,24
fortify,4
fortifying,1
fortitude,5
fortress,5
forts,1
fortunate,21
fortunately,2
fortune,83
fortunes,22
fortyfive,2
fortyfour,2
fortynine,1
fortyone,1
fortysix,1
fortythree,1
fortytwo,2
forum,5
forwards,2
fought,19
foundation,13
foundations,6
founded,16
founder,9
founders,1
fountainhead,1
fountains,2
fourscore,13
fourteen,5
fourteenth,1
fourth,10
fourths,1
fowl,1
fraction,1
fragments,6
frail,1
frailty,1
frame,5
framed,5
framing,1
france,5
frank,1
frankness,2
franks,23
fraternal,3
fraud,8
frauds,1
fraudulent,1
fredrickson,1
free,36
freeborn,2
freed,1
freedman,3
freedmen,5
freedom,81
freely,5
freeman,1
freemen,1
freer,1
freestone,1
freewill,1
frejus,1
french,4
frequent,19
frequented,2
frequently,68
fresh,9
friend,24
friendly,1
friends,41
friendship,24
frigates,1
frigid,1
frisian,1
frisians,1
friths,2
frontier,45
frontiers,40
frontierthe,1
frost,1
frown,2
frozen,6
frugal,6
frugality,1
fruit,6
fruitful,4
fruitless,6
fruits,8
fugitive,6
fugitives,4
fulfil,3
fulfilled,1
fully,5
function,1
functions,8
fund,5
fundamental,6
funeral,10
funerals,1
furious,14
furnish,3
furnished,6
furnishes,1
furnishing,1
furniture,5
furs,2
fury,39
future,47
futurity,3
gain,5
gained,2
gaining,1
galatia,2
galatian,1
galba,2
galen,3
galerius,66
galilee,1
gallant,1
gallantries,2
gallantry,3
galled,1
galleys,4
gallic,12
gallicanus,2
gallicia,2
gallienus,49
gallienuspart,5
gallienusthe,2
gallus,14
game,4
games,18
gamester,1
gaming,2
gannys,1
garden,4
gardener,1
gardening,1
gardens,3
garland,1
garlands,1
garment,4
garments,5
garrison,16
garrisons,11
gate,3
gates,21
gather,1
gathered,2
gathering,1
gathers,1
gaul,82
gauls,4
gay,3
gayest,1
gazed,3
gazing,2
gean,4
gems,3
genealogists,1
general,193
generality,2
generalizes,1
generally,12
generals,35
generation,9
generations,7
generative,1
generosity,7
generous,38
generously,1
geneva,1
genial,1
genius,38
gennesareth,1
genoa,1
gentile,4
gentiles,9
gentle,10
gently,4
genuflections,1
genuine,12
geographer,2
geographers,1
geographical,1
geography,2
geometry,1
gepid,3
german,28
germanicus,2
germanies,1
germans,59
germany,66
gessoriacum,1
geta,11
giants,3
gibbon,27
gibbons,6
gibraltar,1
gift,8
gifts,8
gigantic,1
gilded,2
ginger,1
girdle,1
girl,1
gladiator,2
gladiators,12
gladly,3
glasgow,1
glass,1
gleanings,1
glimmering,1
glimmerings,3
glittered,2
glittering,1
globe,11
gloom,2
gloomy,6
gloried,6
glories,5
glorious,18
glory,55
glow,1
glowing,2
gnostics,11
god,26
goddess,4
goddesses,1
gods,40
gold,41
golden,11
gomer,1
good,24
goodnatured,1
goodness,4
goods,3
gordian,17
gordians,14
gordiansusurpation,2
gordianus,3
gorgeous,1
gorgeousness,1
gospel,16
gospels,1
goth,3
gothic,33
gothland,1
goths,73
gothspart,4
gothsvictories,2
gout,1
governed,21
governing,2
government,125
governments,2
governor,19
governors,14
gracchi,1
grace,2
graceful,1
graces,1
gradation,1
gradations,1
gradual,9
gradually,61
grain,1
grampian,1
grand,2
grandchildren,1
granddaughter,1
grandeur,1
grandfather,2
grandmother,2
grandson,7
grandsons,1
granite,2
grant,4
granted,16
granting,1
grants,1
grapes,2
grasped,3
grass,1
grasses,1
grateful,22
gratefully,1
gratification,3
gratifications,2
gratified,11
gratify,7
gratifying,3
gratitude,33
grave,8
gravel,1
gravest,2
gravity,2
great,216
greater,37
greatest,31
greatgrandson,1
greatly,1
greatness,51
greaves,1
grecian,15
greece,31
greecewe,1
greek,18
greeks,25
grenada,1
grew,2
grief,10
grievance,3
grievances,2
grievous,1
grisons,1
groaned,3
groaning,1
gross,4
grosser,2
grossest,2
ground,26
groundless,1
grounds,2
groundwork,1
groups,1
grove,1
grovelling,1
groves,3
grow,1
growing,4
grown,6
growth,4
guard,14
guarded,23
guardian,2
guardians,4
guards,71
guardsclodius,2
guidance,2
guide,4
guided,9
guides,1
guilt,20
guilty,18
guizot,11
gulf,4
gulfs,1
gyarus,2
gymnastic,1
habit,14
habitation,4
habitations,6
habits,29
habitual,2
habituated,7
hadrian,40
hadrianople,4
hadrians,1
hadriatic,4
hail,1
hails,1
hainault,1
hair,4
haleb,1
halfarmed,3
halfcivilized,1
halls,1
halt,1
halted,2
halys,2
hand,53
handful,2
handle,1
hands,66
hangs,2
hannibal,6
happen,2
happened,15
happier,6
happily,6
happiness,32
happy,22
harangue,1
harass,2
harassed,6
harbor,4
harbors,8
hard,3
hardened,1
hardiness,1
hardship,1
hardships,11
hardy,12
harem,1
harmless,4
harmonious,1
harmonize,2
harmonized,2
harmony,13
harsh,2
harvest,2
harvests,3
haste,2
hasten,5
hastened,14
hastening,3
hastily,6
hasty,16
hated,6
hatred,13
haughtiest,1
haughty,22
haunts,1
hazard,1
head,63
headed,1
headquarters,1
heads,7
headstrong,1
heal,2
healed,3
healing,1
health,16
hear,4
heard,12
hearers,1
hears,1
heart,35
hearts,6
heat,8
heaths,1
heats,2
heaven,21
heavenly,3
heavy,12
heavyarmed,1
hebrew,2
hebrus,2
hecould,1
height,10
heightened,3
heights,1
heinous,1
heir,5
heirs,2
held,13
helena,4
hellespont,11
helmet,3
helmets,1
helpless,1
helvetic,1
helvidius,1
helvius,1
heraclas,1
heraclea,4
heraclianus,1
herbs,1
hercules,14
herculians,1
herculius,3
hercynian,3
herd,1
herds,6
herdsman,1
hereditary,16
heresy,6
heretic,1
heretical,1
heretics,10
hermes,2
hermits,1
hero,13
herod,7
herodes,2
herodotus,2
heroes,12
heroic,6
heroine,1
heroines,2
heroism,2
heruli,2
hesitate,6
hesitated,5
hesitation,4
hesitationthe,1
hesperides,2
hesse,1
hew,1
hide,3
hides,1
hierarchy,2
hierocles,1
high,13
higher,7
highest,6
highland,1
highly,3
highspirited,3
highways,9
hill,7
hillock,1
hills,14
hindostan,1
hints,2
hippopotamus,1
hire,1
histoire,1
historian,36
historianhe,1
historians,14
historic,5
historical,10
histories,4
history,106
historyhis,1
historyincreased,1
hitherto,9
hive,1
hmus,5
hogsheads,1
hold,5
holding,1
hollow,2
holy,15
homage,8
homer,7
honest,10
honestly,1
honesty,2
honor,70
honorable,62
honorably,1
honorary,1
honored,12
honors,68
hook,1
hope,51
hoped,6
hopeless,2
hopes,43
horace,2
horde,3
hordes,2
horizon,1
horizontal,1
hormuz,1
horns,1
horrid,4
horror,10
horrors,3
horse,16
horseback,8
horseguards,1
horsemen,3
horses,15
hospitable,3
hospitality,3
host,17
hostages,3
hostile,28
hostilianus,2
hostilities,8
hostility,2
hosts,1
hot,2
hottest,1
hour,22
hourly,1
hours,12
house,31
household,5
houses,15
housing,1
hovered,3
hovering,1
howsoever,1
hue,1
huge,1
human,86
humane,6
humanely,1
humanity,27
humanize,1
humble,18
humbled,6
humbler,2
humblest,2
humbly,7
hume,1
humiliating,4
humiliation,2
humility,1
humor,2
hun,1
hundreds,1
hundredth,1
hung,5
hungary,4
hunger,1
hungry,1
hunters,1
hunting,10
huntsmen,1
hurled,1
hurried,2
hurry,2
husband,9
husbandman,1
husbandmen,4
husbandry,2
husbands,2
hushed,1
huts,3
hymenal,1
hymns,2
hynas,1
hyperboreans,1
hyphasis,1
hypocrisy,2
hypothesis,1
iberia,4
ice,2
iceland,1
iceni,1
idea,22
ideal,7
ideas,7
ides,1
idiom,1
idioms,1
idle,8
idleness,9
idly,1
idolaters,1
idolatrous,6
idolatry,11
idols,3
ignoble,1
ignominious,21
ignominiously,3
ignominy,11
ignorance,21
ignorant,18
ii,53
iii,37
illegal,1
illegitimate,2
illgotten,1
illiberal,1
illiberis,1
illimitable,1
illiterate,3
illness,4
ills,1
illtimed,2
illuminated,1
illusion,3
illusions,1
illustrate,4
illustrated,4
illustrates,1
illustrious,23
illyrian,23
illyrians,1
illyricum,22
image,13
images,5
imaginary,15
imagination,21
imagine,3
imagined,9
imbibed,7
imbibing,1
imbittered,4
imbrued,2
imitate,5
imitated,14
imitating,2
imitation,11
imitations,2
immeasurable,1
immemorial,1
immense,45
immensity,1
immersed,1
imminent,5
immoderate,1
immoderately,1
immortal,10
immortality,12
immortalized,2
immutable,1
impaired,1
impart,1
imparted,1
impartial,5
impartiality,5
impatience,11
impatient,16
impatiently,3
impeded,1
impediment,1
impel,1
impelled,1
impending,7
impenetrable,3
imperator,2
imperceptible,2
imperceptibly,3
imperfect,42
imperfection,1
imperfections,4
imperfectly,3
imperial,125
imperious,5
impetuosity,5
impetuous,5
impetuously,1
impiety,1
impious,8
impiously,2
implacable,14
implicit,7
implied,3
implore,3
implored,7
imploring,2
importancethis,1
imported,1
imports,1
importunate,1
importunity,1
impose,6
imposed,17
imposing,3
imposition,1
impositions,4
impossibility,3
impossible,47
impostor,1
impotence,2
impotent,5
impoverish,2
impracticable,2
imprecations,1
impregnable,4
impregnated,1
impress,3
impressed,6
impression,18
impressions,5
imprint,2
imprinted,1
imprison,1
imprisoned,1
improbable,5
improper,4
improperly,2
improve,12
improved,20
improvement,4
improvements,7
improves,1
improving,2
imprudence,3
imprudent,2
imprudently,5
impulse,7
impulsion,2
impunity,13
impure,2
imputation,2
