word,count
defy,2
degrading,1
degree,7
degrees,2
deigned,1
dejected,3
dejection,1
delay,2
deliberate,1
deliberated,1
deliberately,1
deliberation,2
delight,3
delighted,1
delinquent,1
deliver,4
delivered,10
deliverer,6
delivering,1
delivery,2
deluded,7
deluder,1
delusion,3
delusions,1
demand,9
demanded,9
demands,2
demolished,1
demonstrated,2
demonstration,2
denial,1
deny,6
depart,2
departed,1
departure,7
depend,6
dependants,1
depended,1
dependent,3
dependents,1
depends,2
dependsit,1
deplored,1
deploring,2
deportment,1
depress,1
deprive,1
deprived,1
deprives,1
deride,1
derived,1
descend,2
descended,3
descends,1
descent,1
describing,2
description,10
deserted,1
desertion,1
deserve,9
deserved,3
deserves,6
deshabille,1
desideratum,1
design,9
designay,1
designed,8
designing,1
designs,1
desirable,1
desire,11
desired,19
desiring,3
desirous,2
desist,2
desisted,1
desk,1
despair,2
despairing,2
desperately,1
desperation,1
despicable,1
despise,3
despised,5
despisehold,1
destroy,1
destroys,1
destruction,2
detailed,1
detain,1
detained,1
detaining,1
detected,4
detecting,1
detection,1
determinations,1
determine,1
determined,11
detest,3
detestable,1
detestation,1
detested,1
deuce,2
deuterogamists,1
deuterogamy,1
devil,1
devoted,1
devotion,1
devout,2
dew,2
dews,1
dexterity,2
dextrously,1
dialect,3
dialogically,1
dialogism,1
dialogue,2
dialogues,1
diamonds,1
dick,11
dicks,1
dictated,1
die,15
died,6
difference,1
differently,1
difficult,1
difficulty,7
diffidence,1
diffuse,1
diffused,1
diffusive,1
digest,2
dignitary,1
dignity,2
digress,1
digression,1
dilated,1
dilemma,2
diminish,4
diminishes,2
diminution,2
dine,1
dined,4
dinner,15
diocese,1
direct,2
directed,10
direction,2
directions,4
directlyi,1
directs,1
dirty,1
disabled,3
disadvantageous,1
disagreeable,4
disagreeement,1
disappeared,1
disappoint,1
disappointed,2
disappointing,1
disappointment,7
disappoints,1
disapprobation,2
disapprove,1
disapproved,1
disarmed,1
disaster,3
disavow,1
disclaim,1
discomposed,1
discontented,2
discontinued,1
discourse,4
discoursed,1
discover,6
discovered,4
discovering,1
discovery,2
discreet,2
discretion,4
discuss,1
discussed,1
disdain,2
disease,1
disengage,1
disgrace,2
disgraced,1
disguise,2
disguised,1
disgust,2
dish,2
disheartened,1
dishes,2
dislike,1
dismal,3
dismay,1
dismissed,1
disorder,2
disparagement,1
dispatch,2
dispatched,2
dispatching,1
disperse,1
dispersing,1
displaced,1
display,1
displaying,1
displays,1
displease,2
displeased,11
displeasing,4
displeasure,1
dispose,3
disposed,12
disposition,1
disproportioned,2
disputant,1
disputation,1
dispute,8
disputes,2
disregard,2
disregarded,3
dissemble,1
dissembling,1
dissention,1
disserted,1
dissimilar,1
dissimulation,1
dissolution,1
dissuade,1
dissuaded,1
dissuasions,1
distance,15
distancemy,1
distant,5
distinct,1
distinctest,1
distinction,14
distinctions,1
distinctly,1
distinguished,1
distinguishing,2
distraction,1
distress,11
distresses,2
distressful,1
distrest,1
distributed,2
distribution,3
distrusts,1
disturbed,3
diversion,1
divest,1
divested,1
divide,1
divided,3
divides,1
divine,1
divulged,1
divulging,1
doctor,6
doctors,1
doctrinal,1
doctrines,1
doctrineswhat,1
dog,10
dogs,2
dogstealing,1
dolly,1
domestics,3
dominions,1
doneplease,1
doom,1
doomed,1
door,17
doors,7
dos,1
dost,1
dotage,2
double,4
doubt,14
doubted,2
doubts,3
dowager,1
downa,1
downhill,1
downhow,1
dozen,1
dr,3
dragging,2
dramatists,2
drank,2
draught,5
draw,3
drawing,4
drawn,10
draws,1
dread,1
dreaded,4
dreadful,2
dreading,1
dream,1
dreams,1
dress,5
dressed,3
dresseray,1
drest,15
drew,4
dried,1
drink,2
drinking,4
drive,2
driven,6
driving,3
drop,3
dross,2
drove,8
drowned,1
dry,2
dryden,2
drydens,2
duel,2
duelist,1
duke,1
dull,4
dullest,2
dully,1
dumb,1
dumplings,1
dungeon,3
dunned,1
dunstans,1
dupe,1
duplicate,1
duration,2
dutch,4
dutchess,1
dutchmen,2
duties,1
dutiful,1
duty,14
dwarf,9
dwarfs,1
dwelling,6
dwindle,1
dyd,1
dying,4
ear,1
early,16
earn,1
earned,1
earnest,2
earnestly,2
earnestness,2
earth,10
earthborn,1
earthly,2
earthquake,1
ease,7
easier,1
easiest,2
easily,13
eastern,1
easy,16
eat,5
eccentric,1
echo,2
eclipsed,1
edicts,2
edified,1
edition,1
educated,2
education,6
edwin,3
edwins,2
effects,4
effectually,2
effort,7
efforto,1
efforts,7
effrontery,1
ei,1
eighteen,1
ek,1
elapsed,1
elastic,1
elder,1
eldest,21
election,2
elegance,1
elegant,5
elegiasts,1
elegies,1
elegy,4
elicits,1
elms,1
elopement,1
eloquence,3
elude,1
emaciated,1
embarked,2
embarrasment,1
embassy,1
embellished,1
embrace,3
embraced,1
embraces,1
emoluments,1
emotions,2
empire,1
employ,1
employed,18
employment,4
employments,2
emptier,1
emulate,1
enclose,1
enclosures,1
encomiums,1
encounter,1
encounterd,1
encourage,2
encouraged,1
encouragement,1
encrease,16
encreased,6
encreases,2
encumbrances,1
endeavoured,2
endeavours,5
ended,1
endless,5
endowed,1
ends,1
endure,6
enemies,5
enemy,10
enfeebled,1
enflame,1
enforce,1
engage,1
engaged,4
england,9
english,11
engraven,1
engraving,1
engrossed,1
enhance,1
enjoy,13
enjoyed,4
enjoying,2
enjoyment,2
enjoyments,1
enjoys,1
enlist,1
enlivening,1
enormous,1
enquire,2
enquired,6
enquiries,1
enquiry,1
enraged,2
enrich,2
ensigns,1
ensue,1
ensued,1
ensuing,3
ensure,1
entailed,1
enter,5
entered,18
entering,8
entertain,3
entertained,5
entertainer,7
entertaining,2
entertainment,8
enthusiasm,1
enthymem,1
entire,1
entitle,1
entrance,3
entrap,1
entre,1
entreat,3
entreated,5
entreaties,5
entreaty,3
entrust,1
envy,4
ephraim,2
epitaph,1
epithet,2
epithets,1
epitome,1
equal,14
equally,12
equipage,4
equipages,1
equitable,1
equity,1
equivalent,1
eradicating,1
erect,1
err,1
errand,1
erroneous,2
error,2
errors,3
escape,5
escaped,5
essays,2
essence,1
estate,2
esteem,5
esteemed,1
esteemthen,1
estimable,1
etairon,1
eternal,3
eternity,2
europe,6
evasion,1
eve,2
evening,16
evergone,1
everlasting,1
evidence,3
evidences,1
evident,1
evil,4
evils,2
evry,1
exact,1
exactness,1
exalted,5
examination,4
examine,3
examined,2
examinedyour,1
exceed,5
exceeded,1
excel,1
excellence,5
excellent,5
excepting,1
excess,3
excesses,1
exchange,4
exchanged,1
excite,4
excited,8
exclaimed,1
exclamations,1
excursion,1
excuse,3
excuses,1
execrations,1
executed,1
execution,3
executioner,2
executions,1
exempt,2
exempted,1
exemption,1
exercised,1
exerted,1
exertion,1
exhausted,4
exhibit,1
exhort,1
exhortation,3
exhorting,1
exigence,1
exile,1
existence,1
existences,1
expanded,2
expatiate,2
expatiated,1
expect,12
expectation,5
expectations,7
expectationsi,1
expected,12
expecting,3
expedient,1
expedition,5
expeditious,1
expence,4
expences,2
expensive,2
experience,3
expiration,1
expiring,1
explain,1
explained,1
explaining,1
explanation,1
exposed,1
expostulated,1
express,6
expressed,2
expressing,1
expression,3
expressions,1
exprest,1
exquisitely,2
extend,1
extensive,3
extent,1
external,2
extolled,1
extort,1
extraordinary,6
extravagance,2
extreme,1
extremely,6
extremes,1
extricate,1
exultation,1
exulted,1
eye,13
eyebrows,1
eyes,8
fable,3
face,25
faces,7
facetious,2
faceyes,1
facing,1
fact,7
faggot,1
failed,2
faint,1
fainted,1
fainting,2
faintly,1
fair,25
fairi,1
fairing,1
faith,1
faithless,2
falkland,1
fall,8
fallacious,1
fallen,6
falling,4
false,9
falsehood,2
falsehoods,3
falter,1
fame,4
familiar,8
familiarity,5
families,7
family,103
familythen,1
famine,2
famous,2
fan,1
fancied,5
fancy,13
fare,1
farewell,5
farm,2
farmer,5
farmers,2
farquhar,1
farthest,1
farthings,1
fashion,4
fashionable,2
fast,9
faster,2
fastshes,1
fat,1
fatal,5
fate,4
father,23
fathers,4
fatigue,1
fatigues,5
fault,7
faults,2
favour,15
favourable,1
favourably,1
favoured,1
favourite,6
favours,4
fawning,1
fear,10
feared,2
fears,6
feast,3
feasting,1
feasts,1
feat,1
feather,1
feature,1
features,5
fed,1
fee,1
feeder,1
feel,10
feeling,1
feelings,2
feels,1
feet,4
feignd,1
felices,1
felicities,2
felicity,6
fell,11
fellow,30
fellows,7
felons,1
felt,14
female,2
ferocity,2
festivals,1
fettered,2
fetters,2
fever,5
fickle,1
fictitious,2
fiddles,1
fidelity,3
field,4
fierce,2
fiftysix,1
fig,1
fight,4
figure,8
figures,1
filled,7
final,2
finding,26
finds,7
fine,25
finely,2
finer,1
finery,7
fines,1
finest,4
fingers,2
finished,9
finishing,1
finishings,1
fireside,11
firstif,1
firstly,1
fit,15
fitted,2
fittest,1
fitting,3
fixed,9
flagrant,1
flamborough,7
flamboroughs,10
flame,1
flames,8
flanders,1
flaps,2
flatter,4
flattered,1
flatterers,1
flattering,1
flattery,8
flaunting,1
flay,1
fled,2
flemish,1
flesh,1
fletcher,1
flew,3
flies,4
flight,2
fling,2
flock,1
flocking,1
flocks,1
flood,3
floods,2
floor,1
florins,1
flouncing,1
flourishing,1
flow,2
flowers,1
fluency,1
flung,1
flushed,1
fly,3
foes,1
fold,1
follies,2
follow,6
folly,9
fond,14
fonder,1
fondest,2
fondlings,1
fondly,2
fondness,1
fontarabia,1
fool,1
fools,1
foot,6
footing,1
footman,5
footmans,1
footmen,1
footpath,1
footway,1
forbear,3
forbid,1
forbore,1
force,2
forced,5
forcing,1
forego,1
forehead,3
foreign,1
foremost,4
forenoon,1
foresight,1
foreverthis,1
forfeited,1
forfeits,1
forgave,1
forget,8
forgetful,1
forgetting,1
forgive,14
forgiven,4
forgiveness,2
forgot,4
forgotten,3
forlorn,7
form,8
formation,1
formed,11
formidable,1
forming,4
forms,3
forsake,3
forsaken,6
forsakes,1
forsook,1
fortieth,1
fortitude,4
fortitudefortitude,1
fortnight,5
fortuitous,1
fortunate,4
fortune,79
fortunehunter,1
fortunehunting,1
fortunes,8
fortuneteller,2
fortunetelling,1
fostering,1
fought,5
foundation,1
fourteen,2
fourth,5
frame,2
frank,2
fraud,1
free,7
freed,1
freedom,8
freeing,1
freely,3
freethinker,1
freethinkers,1
french,5
frenchhorn,1
frequency,1
frequent,4
frequently,5
fresh,5
friday,1
friend,34
friendly,3
friends,32
friendship,29
friendships,1
fright,4
frighted,2
frightened,1
frightful,1
frill,1
frippery,1
frisked,1
frolic,1
frugal,4
frugality,2
fruitful,1
fruition,1
fruitless,2
fruits,1
frustrated,1
fudge,8
fulfilled,1
fully,1
fund,2
furlong,1
furnish,1
furnished,6
furnishes,1
furniture,3
furtherwhy,1
fury,3
future,11
futuremadam,1
futurity,1
gain,5
gained,2
gaining,2
galatea,1
gallant,1
galled,1
galling,1
game,1
gamesters,1
gaming,1
gaol,9
gaoler,11
gaolers,4
gaoleryet,1
garden,1
garter,1
garters,1
gate,1
gather,1
gathered,2
gathering,1
gathers,1
gauzes,1
gay,4
gayest,1
gayetyyou,1
gayly,1
gaze,3
gazed,2
gazers,1
gazetteer,1
gem,1
general,11
generality,1
generally,17
generalmy,1
generosity,5
generous,9
generously,1
genius,8
genoa,1
genteel,9
genteelly,2
gentility,2
gentle,6
gentleman,53
gentlemans,9
gentlemen,9
gentlewoman,1
gently,2
gentry,2
george,16
georges,2
georgewhat,1
germany,1
giant,7
gibbets,1
giddy,1
gift,2
gildings,1
gingerbread,3
girl,25
girls,28
giver,1
givers,1
glad,10
glancing,1
glass,9
glasses,2
gloom,1
gloominess,1
gloomy,8
glorious,7
glory,3
glossy,1
glow,1
god,2
goddess,2
godfather,1
godly,1
godmother,1
gods,1
gold,4
goldsmith,2
good,122
goodhumour,1
goodnature,1
goodnatured,4
goodnaturedimmensely,1
goodness,4
goodnight,1
goods,2
goodwill,1
goose,1
gooseberries,1
gooseberry,6
gooseberrypye,1
goosepye,1
gosling,1
govern,5
government,6
governments,1
governor,6
gown,3
gowns,2
grace,3
graces,1
gradations,1
grand,2
grandest,1
grandeur,1
grandfather,1
grant,10
granted,4
